"nama_bank","sandi_bank"
"BANK BCA (BANK CENTRAL ASIA)",014
"BANK MANDIRI",008
"BANK BNI (BANK NEGARA INDONESIA)",009
"BANK SYARIAH INDONESIA (Eks BNI SYARIAH)",427
"BANK BRI (BANK RAKYAT INDONESIA)",002
"BANK SYARIAH INDONESIA (Eks BSM)",451
"BANK CIMB NIAGA",022
"BANK CIMB NIAGA SYARIAH",022
"BANK MUAMALAT",147
"BANK BTPN (BANK TABUNGAN PENSIUNAN NASIONAL)",213
"BANK BTPN SYARIAH",547
"JENIUS",213
"BANK SYARIAH INDONESIA (Eks BRI SYARIAH)",422
"BANK TABUNGAN NEGARA (BANK BTN)",200
"PERMATA BANK",013
"BANK DANAMON",011
"BANK BII MAYBANK",016
"BANK MEGA",426
"BANK SINARMAS",153
"BANK COMMONWEALTH",950
"BANK OCBC NISP",028
"BANK BUKOPIN",441
"BANK BUKOPIN SYARIAH",521
"BANK BCA SYARIAH",536
"BANK LIPPO",026
"CITIBANK",031
"INDOSAT DOMPETKU",789
"TELKOMSEL TCASH",911
"LINKAJA",911
"BANK DBS INDONESIA",046
"DIGIBANK",046
"SEABANK (Eks BANK KESEJAHTERAAN EKONOMI)",535
"BANK JAGO (Eks BANK ARTOS INDONESIA)",542
"BANK UOB INDONESIA",023
"TMRW by UOB INDONESIA",023
"BANK NEO COMMERCE (Akulaku)",490
"ALLO BANK (Eks BANK HARDA)",567
"BANK ALADIN (Eks BANK MAYBANK INDOCORP)",947
"BANK JABAR dan BANTEN (BJB)",110
"BANK DKI JAKARTA",111
"BPD DIY (YOGYAKARTA)",112
"BANK JATENG (JAWA TENGAH)",113
"BANK JATIM (JAWA BARAT)",114
"BPD JAMBI",115
"BPD ACEH",116
"BPD ACEH SYARIAH",116
"BANK SUMUT",117
"BANK NAGARI (BANK SUMBAR)",118
"BANK RIAU KEPRI",119
"BANK SUMSEL BABEL",120
"BANK LAMPUNG",121
"BANK KALSEL (BANK KALIMANTAN SELATAN)",122
"BANK KALBAR (BANK KALIMANTAN BARAT)",123
"BANK KALTIMTARA (BANK KALIMANTAN TIMUR DAN UTARA)",124
"BANK KALTENG (BANK KALIMANTAN TENGAH)",125
"BANK SULSELBAR (BANK SULAWESI SELATAN DAN BARAT)",126
"BANK SULUTGO (BANK SULAWESI UTARA DAN GORONTALO)",127
"BANK NTB",128
"BANK NTB SYARIAH",128
"BANK BPD BALI",129
"BANK NTT",130
"BANK MALUKU MALUT",131
"BANK PAPUA",132
"BANK BENGKULU",133
"BANK SULTENG (BANK SULAWESI TENGAH)",134
"BANK SULTRA",135
"BANK BPD BANTEN",137
"BANK EKSPOR INDONESIA",003
"BANK PANIN",019
"BANK PANIN DUBAI SYARIAH",517
"BANK ARTA NIAGA KENCANA",020
"BANK UOB INDONESIA (BANK BUANA INDONESIA)",023
"AMERICAN EXPRESS BANK LTD",030
"CITIBANK N.A.",031
"JP. MORGAN CHASE BANK, N.A.",032
